gene,avg train loss,min train loss,avg val loss,min val loss
WIZ,9.727096217019218,7.470773220062256,13.476708139692034,8.965519905090332
EBF1,11.116939926147461,9.072179794311523,13.392241668701171,10.518880844116211
CHD4,9.73672596613566,7.733785152435303,21.688028971354168,8.462671279907227
ZBTB5,12.405982732772827,9.52444076538086,20.073733687400818,14.148959159851074
MDFI,11.789802551269531,9.382967948913574,14.903487205505371,10.088814735412598
ZNF384,11.433735983712333,8.692389488220215,16.942303112574987,12.205214500427246
LBH,14.219327517918178,13.880971908569336,15.253874370029994,14.09334945678711
ZNF292,9.165946626663208,7.106997013092041,8.966201496124267,5.889193058013916
FOXL1,10.538674640655518,8.411882400512695,12.70846586227417,9.749324798583984
PAXBP1,11.11948561668396,8.814574241638184,14.944478273391724,10.963557243347168
ELF3,13.799665832519532,12.600886344909668,17.000803756713868,14.125396728515625
ASF1A,13.478421529134115,12.660325050354004,19.180452664693195,14.88426685333252
WWP2,11.18968931833903,8.614568710327148,21.400412877400715,10.362250328063965
BRPF1,7.6206036567687985,5.611186981201172,40.09432182312012,10.920304298400879
ALX1,12.110441112518311,10.652015686035156,11.79351863861084,9.296162605285645
ZBTB34,9.824674878801618,8.331316947937012,10.111416680472237,8.853513717651367
ZBED6,10.640980614556206,8.48928451538086,15.36668978797065,11.184048652648926
DLX6,12.0826886177063,10.031988143920898,13.63342456817627,10.848469734191895
DHFR,10.977276229858399,9.2142972946167,16.196687698364258,11.577071189880371
ACTL6A,12.203267097473145,9.606130599975586,17.4831485748291,12.100936889648438
MSANTD1,11.391328048706054,9.284221649169922,13.303891944885255,10.94919204711914
POU2F2,9.85839393403795,7.871007442474365,13.877987331814236,8.585428237915039
SOX14,11.926025581359863,10.803123474121094,23.655728912353517,18.46579360961914
SNAPC1,13.446935653686523,12.071956634521484,19.893202781677246,17.40190315246582
MBNL3,9.371155071258546,7.251194477081299,11.909328174591064,10.367531776428223
TADA1,10.652113914489746,8.012205123901367,27.55564765930176,22.566011428833008
JADE1,9.325839471817016,6.900235176086426,9.694098377227784,5.946462154388428
NR0B2,11.720330715179443,9.549720764160156,11.872488307952882,8.420673370361328
PPP3R1,12.166911029815674,10.479053497314453,18.888650798797606,13.01806640625
ERCC3,10.247711849212646,8.01694393157959,10.874953460693359,8.091200828552246
PSIP1,12.084781238010951,10.5733003616333,19.109100205557688,12.544251441955566
LMO2,13.71465425491333,11.634093284606934,17.37888021469116,13.195900917053223
FBP1,10.0659339427948,7.9036993980407715,15.539114475250244,12.211785316467285
ZBTB2,12.067903791155134,9.676782608032227,14.219098363603864,10.025139808654785
TFAP4,13.876092910766602,11.51726245880127,19.119954926627024,15.012471199035645
TUT7,10.550237941741944,8.43992805480957,14.318193721771241,8.908591270446777
PKNOX2,14.613868236541748,13.481203079223633,30.85900624593099,16.549964904785156
ETV4,10.532696315220424,8.519815444946289,16.70315715244838,9.187490463256836
KANK1,9.93465313911438,7.4128875732421875,12.921609783172608,8.5093412399292
IVNS1ABP,12.496124267578125,9.641621589660645,14.054233360290528,9.987720489501953
KLF1,10.711824893951416,9.153221130371094,13.999394607543945,9.377471923828125
CSDC2,11.604483604431152,9.444417953491211,15.179778734842936,11.247014999389648
SMARCB1,9.994488954544067,7.966858386993408,14.25892972946167,9.060155868530273
MST1R,8.385029315948486,6.7244367599487305,12.436616325378418,7.018155097961426
BMP2,10.847554397583007,8.586873054504395,14.606745052337647,10.479833602905273
PSMC5,11.453768253326416,9.395864486694336,14.186907132466635,11.175270080566406
GMEB1,11.087862968444824,9.16012191772461,15.03276358710395,10.195870399475098
CHD6,10.862424850463867,8.08178424835205,12.269054985046386,8.37390422821045
ATXN7,9.525135469436645,6.683267593383789,10.351136922836304,6.441030979156494
PARP12,12.06565818786621,9.595990180969238,15.131715869903564,9.198419570922852
TRIP11,9.619251394271851,7.563538074493408,13.05307869911194,7.7941575050354
HDAC7,8.387451529502869,6.415262222290039,16.83112758398056,7.608555793762207
PPARGC1A,12.841142760382759,9.939470291137695,13.778144200642904,9.307507514953613
USF2,10.516431045532226,8.77103328704834,10.948945045471191,8.92290210723877
PRDX5,11.17344355583191,9.204026222229004,16.902777433395386,12.197943687438965
AIP,10.185928535461425,7.974057197570801,13.728093528747559,10.58641529083252
ZMAT3,9.90263991355896,7.670630931854248,14.359077835083008,9.467266082763672
SRCAP,10.277022552490234,7.955368995666504,12.27256374359131,8.723090171813965
HCFC2,13.497299575805664,11.683752059936523,15.150333023071289,12.982647895812988
PMF1,9.738289785385131,7.860957622528076,18.146731281280516,11.447844505310059
E2F5,11.893957901000977,9.54659366607666,19.029598999023438,15.436624526977539
FOS,10.399454975128174,8.498359680175781,15.277815055847167,9.954912185668945
DAXX,10.3878173828125,8.453634262084961,20.312791029612224,9.890161514282227
PPARA,11.001917362213135,8.607805252075195,15.225133419036865,11.538220405578613
HSF1,10.84312629699707,8.940116882324219,11.067907651265463,8.947888374328613
OSR2,11.196777439117431,8.865997314453125,16.249346923828124,12.173823356628418
E2F2,13.279343414306641,11.390417098999023,20.683341407775877,15.66879940032959
RAF1,9.637462774912516,7.798455715179443,17.244250615437824,9.638799667358398
TOX,10.899360084533692,8.650350570678711,17.5907262802124,13.102952003479004
CGGBP1,14.6527494430542,14.150259971618652,19.05832710266113,17.27797508239746
KHDRBS2,14.781867599487304,14.334548950195312,13.414968299865723,13.247058868408203
L3MBTL2,12.34031881604876,9.840902328491211,16.958099910191127,13.64129638671875
NOC3L,11.900418376922607,9.61281681060791,16.09809684753418,8.885566711425781
MLIP,9.471076679229736,7.502447128295898,12.17903242111206,7.102856636047363
ELF2,8.468589878082275,6.433232307434082,16.39705934524536,10.530610084533691
BUD23,9.187169498867458,7.44651460647583,16.101501676771377,14.279582023620605
E2F4,11.410709190368653,9.134082794189453,10.591130352020263,9.099187850952148
PAX6,9.130713038974339,7.387312412261963,12.409576839870876,10.881545066833496
EP400,11.194838762283325,9.66301155090332,16.927719950675964,12.8405122756958
KLF7,10.623139572143554,8.75423526763916,18.484566593170165,9.067991256713867
SOX13,12.283977508544922,9.826546669006348,20.324478530883788,9.801023483276367
DVL2,9.882271194458008,6.858373165130615,13.12130527496338,9.416791915893555
GTF2E2,13.84985065460205,13.438897132873535,24.12968044281006,22.382585525512695
PICALM,10.781516742706298,8.403136253356934,15.320082950592042,11.081549644470215
NFKBIZ,9.935576248168946,7.109748840332031,12.839370727539062,8.68515396118164
EZR,9.948351907730103,7.386566638946533,16.79639253616333,9.611475944519043
SMARCA5,14.118891443525042,13.462791442871094,21.975412913731166,19.159584045410156
USE1,10.153297519683838,8.140138626098633,12.62279691696167,10.286746978759766
TRIM66,9.146396064758301,7.108433246612549,20.808256340026855,8.680304527282715
TFAP2C,11.011326503753661,9.342192649841309,16.04822187423706,12.079547882080078
NPAS4,11.25355339050293,8.751190185546875,20.79843235015869,17.40469741821289
SF3A3,12.982260799407959,10.246686935424805,20.21570062637329,13.11087703704834
MEF2C,8.744982385635376,6.98508882522583,12.830796146392823,10.174786567687988
HOXC6,14.558294773101807,14.395509719848633,25.338982899983723,24.50126838684082
PRMT7,10.178702626909528,8.505154609680176,13.50863538469587,11.092164993286133
TRIP4,12.185522842407227,9.818589210510254,12.377264595031738,10.04153060913086
ZC3H18,11.881175899505616,8.704188346862793,14.867757415771484,7.951973915100098
EDF1,10.250383663177491,8.057234764099121,15.622681522369385,9.875177383422852
FUBP3,10.040586233139038,7.966052532196045,18.33842029571533,12.812324523925781
THRAP3,10.172517395019531,7.411800384521484,13.60416612625122,8.285346984863281
LCORL,13.337074089050294,11.231555938720703,14.054265022277832,12.869391441345215
ZNF385D,13.167634963989258,11.471120834350586,15.42201042175293,10.344022750854492
ILF3,8.1485504422869,6.407873153686523,9.165340219225202,7.4275617599487305
ZBTB41,12.139240476820204,9.79727554321289,14.657544136047363,11.717540740966797
PPP1R10,11.501810359954835,8.936934471130371,15.143578815460206,8.433770179748535
UBE3A,8.172520637512207,6.3272576332092285,10.891615962982177,6.720314979553223
ARHGAP5,9.559907674789429,7.395134449005127,16.856436252593994,9.683831214904785
CHD2,9.258859825134277,6.723584175109863,15.352526664733887,8.665440559387207
RNF4,13.02497730255127,9.856666564941406,18.699291133880614,12.396512031555176
BCLAF3,9.892837476730346,7.130288600921631,11.071119403839111,6.706271171569824
BIRC5,10.151935386657716,8.204264640808105,17.51898326873779,11.152321815490723
MED20,13.306954193115235,11.6688871383667,18.853073120117188,16.315540313720703
SFR1,12.494053268432618,10.501307487487793,14.00215835571289,10.81935977935791
TMF1,8.807763814926147,6.572108745574951,19.096028900146486,8.21534252166748
MYCL,10.731136322021484,8.60340690612793,15.589588737487793,11.240839958190918
BHLHE40,12.449075063069662,10.5333251953125,15.779146936204699,10.748967170715332
KDM2A,12.33496802193778,9.840476036071777,15.531743049621582,10.6840238571167
GPBP1L1,14.510110582624163,14.206113815307617,25.011643273489817,23.92107391357422
AJUBA,10.358188343048095,8.38110065460205,15.305087661743164,9.77889347076416
STON1,11.34990896497454,8.909894943237305,15.294550895690918,9.954440116882324
SUZ12,14.620528411865234,13.958349227905273,17.885016632080077,14.724641799926758
HPCAL1,14.304858737521702,13.876603126525879,23.233418782552082,15.306924819946289
BAZ2A,8.34050693511963,6.379024028778076,9.365315675735474,6.072087287902832
CDK8,13.126067352294921,11.07124137878418,14.219722747802734,11.535185813903809
PHF19,10.724177360534668,8.38996696472168,12.372093391418456,8.380600929260254
PLEK,10.925146389007569,8.530299186706543,16.97854013442993,10.07814884185791
KLF6,9.9231116771698,8.007467269897461,16.343913555145264,11.006980895996094
USF3,13.422114753723145,12.225892066955566,24.79214515686035,16.152690887451172
AGO1,12.011172771453857,9.667895317077637,16.204434204101563,10.028058052062988
NRIP1,10.218529796600341,7.881577491760254,14.45059289932251,8.567880630493164
SETD2,14.189347902933756,13.741374969482422,15.967951244778103,13.295492172241211
SMARCD3,10.247093009948731,8.26918888092041,17.885356140136718,11.192800521850586
CENPX,11.423097504509819,9.655532836914062,17.67594231499566,13.509125709533691
LARP7,8.95299835205078,6.800373077392578,16.323900032043458,9.63826847076416
C1D,11.489955520629882,9.204813003540039,15.49904499053955,10.327128410339355
CBX7,14.05952959060669,13.815583229064941,25.092605209350587,21.585403442382812
HOXC12,12.241848373413086,9.91020393371582,12.138191223144531,8.656074523925781
CBY1,12.147396755218505,9.795632362365723,21.94872131347656,19.13125228881836
YAF2,12.218897151947022,10.351527214050293,21.82829885482788,13.280318260192871
MTF1,11.708461880683899,10.1851167678833,20.328302025794983,15.53330135345459
BNC2,10.819313168525696,8.63791561126709,14.222491145133972,10.777381896972656
LMX1A,13.682472864786783,13.36826229095459,19.45763397216797,16.981590270996094
CERS5,12.388978004455566,10.320700645446777,20.259951686859132,13.439749717712402
TET2,9.190587139129638,7.1379923820495605,9.398815774917603,7.6609787940979
SOHLH2,10.974745886666435,9.214774131774902,13.496773038591657,10.259543418884277
TDP2,11.384564399719238,9.456968307495117,11.505588245391845,9.463310241699219
KAT5,11.383764266967773,9.177605628967285,15.171575546264648,14.151345252990723
TLE3,7.8196412324905396,5.910640716552734,11.514662504196167,8.414344787597656
SIM1,11.38630739847819,9.4369478225708,11.924668841891819,9.199222564697266
EGLN3,12.623069095611573,10.259620666503906,14.75140438079834,11.00529956817627
CAMK1,10.827482604980469,9.009392738342285,15.299731826782226,12.051772117614746
RRM2,9.721501541137695,6.801893711090088,12.877191925048828,10.277474403381348
IKZF4,14.21823263168335,14.032378196716309,17.770044962565105,16.33818817138672
HSF2BP,13.254748463630676,10.45390796661377,13.077195286750793,10.809823989868164
SS18,11.362271881103515,8.934507369995117,15.605753421783447,10.697888374328613
GTF3A,10.55079526901245,8.537144660949707,19.90446662902832,10.45615005493164
XPA,11.825860404968262,9.322896957397461,13.153698348999024,8.5510892868042
TAF5L,10.719947457313538,8.154233932495117,14.929229140281677,11.202205657958984
SUDS3,14.029827117919922,11.783493995666504,30.24423967088972,13.354408264160156
JAZF1,14.495267391204834,13.045966148376465,12.496917565663656,9.703885078430176
IRF6,11.669122123718262,9.104066848754883,12.81265287399292,9.137150764465332
SNAI2,999,999,999,999
LOXL3,9.291379070281982,6.887760639190674,16.805322265625,11.527704238891602
NR5A1,10.74786729812622,7.975106239318848,14.303901195526123,9.318652153015137
MEF2D,11.786113834381103,8.722458839416504,14.312151336669922,8.347489356994629
ZYX,9.933069896697997,8.182149887084961,10.739612102508545,8.282776832580566
GRHL1,12.15502150853475,10.155479431152344,25.254358291625977,12.184907913208008
TCF7L1,14.306418991088867,13.628151893615723,14.066513061523438,10.530019760131836
ORC2,11.340972137451171,9.505670547485352,17.94351453781128,10.108306884765625
GLIS2,11.970393300056458,9.379168510437012,19.186208367347717,12.702713966369629
HOXD12,9.486823320388794,7.589314937591553,12.247244453430175,9.508783340454102
RCOR2,11.909870420183454,9.813993453979492,19.446461541312082,12.8023099899292
WDR75,11.791530821058485,9.450347900390625,17.34129736158583,9.861934661865234
WAC,11.86372776031494,9.245285987854004,15.7810809135437,12.328239440917969
EGR1,13.068834114074708,11.518345832824707,20.332217025756837,16.744556427001953
APEX1,14.091842242649623,11.551898956298828,20.499908992222377,18.76381492614746
ZBTB9,11.192488098144532,8.816882133483887,11.002218055725098,7.6996564865112305
CNPY3,13.168728828430176,10.818221092224121,13.657249178205218,10.647092819213867
UBE2L3,12.807699584960938,10.780047416687012,16.547846126556397,12.400178909301758
CUL3,14.497174535478864,14.06739616394043,13.769786834716797,13.466272354125977
MMS19,9.06642689704895,7.232269287109375,10.996210193634033,8.040305137634277
PPM1A,12.5747859954834,10.430768013000488,14.837195110321044,10.28691291809082
CCDC59,10.609167575836182,8.943595886230469,13.932550239562989,11.983677864074707
UBE2K,14.19342041015625,13.858670234680176,15.21281909942627,13.89367961883545
ZEB1,9.010747718811036,6.371793270111084,13.949670791625977,10.021080017089844
SDR16C5,9.121719181537628,7.17510986328125,16.262029886245728,11.922414779663086
ZMAT5,10.93327054977417,8.914667129516602,14.281727600097657,10.549023628234863
NKX3-1,12.961301231384278,11.007436752319336,17.177063369750975,14.332090377807617
NCOA3,10.221133613586426,8.211037635803223,13.72030200958252,11.425804138183594
C20orf194,11.881755924224853,8.943877220153809,12.70569486618042,7.812823295593262
ZNF143,9.803231000900269,7.711544513702393,12.692284965515137,10.559999465942383
BCL6B,11.398212160382952,9.400381088256836,17.700530733380997,15.55334186553955
KLF10,9.930321311950683,7.650101661682129,10.709241008758545,8.601763725280762
SMAD5,11.755716959635416,10.08176326751709,20.04117743174235,15.941385269165039
TGIF2,13.859430408477783,11.782535552978516,13.565492057800293,9.605022430419922
WBP2,9.517812675899929,7.470453262329102,11.164122369554308,8.885063171386719
CSNK2A1,10.379286607106527,8.276342391967773,15.347049554189047,12.161619186401367
CALCOCO1,9.169050534566244,7.033751964569092,8.9193893538581,7.194752216339111
ACTR5,10.806371402740478,8.735039710998535,20.049878311157226,11.766571998596191
RNF138,15.066016960144044,14.461834907531738,13.906449508666991,11.98348617553711
ZNF236,10.672915935516357,9.490249633789062,15.783042748769125,12.043573379516602
AKAP8,9.731770706176757,7.34648323059082,16.09088077545166,9.086682319641113
KAT7,12.150769805908203,9.125962257385254,19.56559000015259,13.032611846923828
ERF,14.329768180847168,14.07665729522705,19.58374818166097,18.36187171936035
CREBL2,12.81895866394043,11.242081642150879,16.929846572875977,14.29977035522461
RPAP2,10.038003826141358,8.003290176391602,12.88512659072876,10.78634262084961
LMO4,14.09977970123291,12.295241355895996,14.593037128448486,11.27931022644043
NFYB,11.1521728515625,9.322592735290527,18.29835710525513,9.555299758911133
EPC1,9.324522781372071,7.165927886962891,12.657994556427003,10.410958290100098
KLF15,10.088519954681397,8.16141128540039,20.071682167053222,15.554952621459961
CCDC85B,11.175028991699218,8.62920093536377,23.21922149658203,18.023664474487305
PAF1,11.501569430033365,9.963257789611816,16.87518246968587,11.728611946105957
NAA15,10.525096416473389,8.194451332092285,11.01103720664978,7.978400707244873
HELT,10.226039218902589,7.529496192932129,20.02609701156616,15.389881134033203
BAZ1B,9.840731716156006,7.650866508483887,15.10493106842041,11.358110427856445
HMBOX1,9.908424377441406,8.267243385314941,11.437207539876303,9.385181427001953
BRMS1,14.367343664169312,14.089638710021973,24.12371587753296,21.810882568359375
TSC22D4,13.352839851379395,11.314681053161621,17.9638334274292,15.12437915802002
SGK1,9.094597339630127,7.074552059173584,14.332668876647949,9.1709566116333
ID3,11.200784492492676,9.113604545593262,12.701896572113037,9.557327270507812
CXXC5,13.098277515835232,10.326238632202148,14.120502683851454,8.882835388183594
FOXA1,11.541242408752442,8.961122512817383,18.202763080596924,12.096521377563477
HR,7.528442239761352,5.90597677230835,11.39638180732727,7.1632609367370605
BARX2,13.224865245819093,9.99502944946289,18.630922031402587,13.902643203735352
ING1,13.741932106018066,12.195938110351562,20.760400199890135,16.219757080078125
HOXB13,9.822529697418213,8.318482398986816,14.768918323516846,10.924050331115723
ZBTB17,9.520057725906373,7.376800060272217,14.935014533996583,11.571059226989746
LHX6,9.674523217337471,7.688703536987305,14.411641938345772,12.211810111999512
SOX30,10.134153509140015,7.631350994110107,15.178385353088379,8.615970611572266
BEND6,12.640867233276367,10.167811393737793,11.608128309249878,7.914099216461182
RCOR3,12.933341217041015,9.767204284667969,20.437217044830323,14.416524887084961
RARB,13.181404113769531,10.700179100036621,16.51970338821411,11.284646034240723
APTX,10.164989900588989,7.813869953155518,11.57734842300415,7.679257392883301
TUB,9.828954315185547,7.616620063781738,12.028532028198242,9.462247848510742
SGF29,13.567148590087891,12.36876106262207,18.86314640045166,15.125497817993164
ETS1,11.461378203497993,8.682707786560059,17.59573056962755,14.051124572753906
SALL2,9.459753704071044,7.067069053649902,10.624780750274658,8.244812965393066
EHMT2,8.614665508270264,6.776568412780762,10.720143699645996,7.423730850219727
PAK6,9.262430429458618,6.710489273071289,13.313917255401611,9.099842071533203
CDK2,11.399934673309327,9.2977876663208,17.539197158813476,12.460357666015625
RFXANK,10.726319789886475,9.283788681030273,12.94364865620931,11.089737892150879
SUPT7L,11.16080801827567,9.305703163146973,13.435608455113002,10.924246788024902
METTL3,11.547836685180664,9.556428909301758,18.557919311523438,10.910833358764648
GTF3C5,8.121072816848756,6.160401821136475,17.375794982910158,6.907436847686768
POU2F3,10.660429954528809,8.242823600769043,16.94919717311859,9.9981050491333
EGR3,10.908356189727783,9.431099891662598,12.157987785339355,10.288435935974121
PRDM4,11.909076584710014,10.113861083984375,15.843698925442165,13.056572914123535
POLR3F,12.779035568237305,10.256943702697754,13.277385330200195,7.754281044006348
MED8,10.861689281463622,8.874129295349121,12.574068641662597,8.267578125
BSX,10.783171272277832,8.451078414916992,11.79738416671753,8.762044906616211
AMOT,11.98955717086792,8.98314380645752,14.09100284576416,9.515585899353027
IRAK3,11.001898659600151,8.864372253417969,15.651357544793022,8.704174995422363
RBMX,12.642334256853376,11.654593467712402,17.50351987566267,13.173356056213379
PHF21A,14.138220151265463,13.77435302734375,24.08203887939453,20.459989547729492
PREX2,12.407180976867675,9.677671432495117,18.48539981842041,12.745192527770996
RIOX2,10.45575761795044,8.49963665008545,13.404786777496337,10.390813827514648
HIPK1,8.955828380584716,7.101111888885498,11.305624866485596,7.993555068969727
MLLT6,13.090673065185547,10.961353302001953,14.677863883972169,10.803337097167969
FARSA,9.43249020576477,7.4138336181640625,12.716184139251709,8.467815399169922
CCR7,10.288511435190836,8.134499549865723,13.07744026184082,10.277931213378906
RXRB,11.092973041534425,8.383275032043457,15.440434646606445,10.680416107177734
SAP18,nan,15.552063941955566,nan,19.24041175842285
NR4A1,8.90463981628418,6.85220193862915,16.904108428955077,10.61461067199707
ZNF653,12.357970767550999,9.709149360656738,42.61825328403049,14.699657440185547
ARHGAP35,12.311251759529114,10.352509498596191,12.749582529067993,8.697900772094727
SMAD2,9.69386887550354,7.969801425933838,13.772954368591309,10.758967399597168
PSMD11,14.748206933339437,13.668488502502441,16.668253262837727,12.519737243652344
TAB3,9.656524896621704,7.1123456954956055,14.220846843719482,8.81994342803955
ZNF385C,10.920419692993164,8.270289421081543,14.678145289421082,8.904913902282715
EIF3K,10.691158612569174,8.636104583740234,12.979074796040853,9.621686935424805
SARNP,10.642539501190186,9.137292861938477,14.959829330444336,13.064934730529785
ZC3H3,11.065505027770996,8.48341178894043,16.207649421691894,8.27399730682373
ZNF148,14.301445643107096,13.744030952453613,18.52881447474162,14.88928508758545
NUP133,12.224575614929199,10.35311222076416,18.333424758911132,11.543609619140625
PSMC6,11.577068042755126,9.532552719116211,12.169193935394286,9.152678489685059
PHF20,11.78722722189767,9.300125122070312,17.681690216064453,10.48617172241211
SIRT7,11.149204540252686,9.212892532348633,17.74241123199463,11.17294979095459
BTRC,10.001998901367188,8.303013801574707,18.51263411839803,14.511916160583496
AEBP2,12.842972373962402,11.449933052062988,13.025865173339843,11.322578430175781
ID2,12.241925811767578,10.188888549804688,16.1754168510437,13.337234497070312
FHL3,12.77424498966762,10.993165969848633,15.377235276358467,10.984753608703613
IKZF5,11.906619453430176,9.788881301879883,11.911545372009277,10.410224914550781
ZC3H13,10.295961141586304,7.955434799194336,753.6707007884979,17.011253356933594
MIDEAS,10.448914210001627,8.362756729125977,44.721413930257164,10.46260929107666
TBX10,11.028316116333007,8.869067192077637,8.859522104263306,6.271944046020508
PKM,9.913220167160034,7.8013224601745605,13.80122537612915,11.697672843933105
BLOC1S1,11.331465403238932,9.221908569335938,15.985254605611166,10.518547058105469
PITX2,12.299927139282227,9.497303009033203,17.006608390808104,11.356908798217773
RXRG,10.64526081085205,8.918787956237793,18.653341388702394,14.425666809082031
PAGR1,12.650687885284423,9.863204956054688,13.384835624694825,8.795454978942871
ADNP,9.150472450256348,7.027402400970459,25.498169898986816,9.206047058105469
NFIL3,9.999692153930663,8.109331130981445,18.311149406433106,10.124314308166504
CTNNB1,8.171639306204659,6.561705589294434,10.358141217912946,8.153389930725098
ZBP1,9.298342895507812,6.749718189239502,14.664426898956298,9.528355598449707
ESRRA,10.1933424949646,7.68084716796875,12.627103805541992,9.136363983154297
NAB2,9.326071977615356,7.649482727050781,11.150800228118896,9.089335441589355
ILF2,10.589513874053955,8.193685531616211,12.030299282073974,8.35763931274414
CARM1,10.065382385253907,8.134228706359863,25.380823135375977,9.963847160339355
PLAG1,14.30776138305664,13.486757278442383,14.120584297180176,11.989242553710938
XRN2,12.371111763848198,9.920894622802734,12.346049520704481,9.309374809265137
SIRT5,7.334014749526977,5.500330448150635,8.887768983840942,6.155951976776123
EGLN2,10.761271667480468,9.072646141052246,12.821271800994873,8.270090103149414
DDX5,11.513106107711792,9.32396411895752,14.511001467704773,11.164505004882812
EPAS1,10.73535976409912,7.605308532714844,13.041282558441162,9.73135757446289
CEBPZ,11.043955908881294,8.880372047424316,16.523877567715115,8.90735149383545
BATF2,10.55529499053955,8.235960960388184,18.53705415725708,13.629743576049805
ZMIZ2,7.540610408782959,5.551265716552734,14.205399131774902,8.665567398071289
SMARCD2,10.317542711893717,8.14368724822998,14.885995070139566,10.245330810546875
FMNL2,13.10011920928955,10.577096939086914,17.48016490936279,9.621110916137695
GATA2,11.414656829833984,8.03695011138916,15.70709433555603,7.707026958465576
TNIP1,7.408569622039795,5.491438388824463,9.774965858459472,6.806667327880859
NR1H4,9.18864756822586,7.3339362144470215,11.25303304195404,8.096552848815918
TBL1XR1,11.683612187703451,9.290202140808105,15.26046986050076,11.931012153625488
GRM6,14.239385223388672,13.625602722167969,22.877964401245116,19.09873390197754
HAND1,12.826839129130045,11.035441398620605,16.118600686391193,11.786253929138184
PITX3,14.034567642211915,12.771563529968262,19.159471893310545,15.4976224899292
NELFCD,10.008939027786255,7.557326316833496,12.60895004272461,8.134171485900879
CTR9,10.378884029388427,8.680806159973145,13.64609489440918,9.359477043151855
SENP1,9.79809865951538,7.7361626625061035,9.574339294433594,6.679893493652344
TLE4,10.141680097579956,7.533220291137695,13.532904243469238,8.364710807800293
DEK,10.473193168640137,7.885503768920898,11.45325813293457,9.5409574508667
ZNF609,11.81298017501831,9.723015785217285,13.56052839756012,9.160116195678711
PHC1,10.535215950012207,7.903181076049805,17.208044052124023,9.337371826171875
RBM5,13.555233192443847,10.908355712890625,15.607071876525879,10.71310806274414
GPS2,11.54558629989624,9.92391300201416,31.196118354797363,22.21261978149414
ANKRD1,11.199769115447998,9.106986999511719,16.95679874420166,10.39402961730957
E2F8,12.02455997467041,10.190909385681152,11.162143135070801,9.972689628601074
CNOT1,9.41898980140686,7.4797492027282715,14.793572044372558,8.334212303161621
ZFP91,14.440572357177734,13.168848037719727,13.165292739868164,11.95350170135498
GTF2A1L,9.504049709865026,7.275336742401123,16.448763574872697,11.866995811462402
PPARG,12.519447708129883,8.902871131896973,17.411444664001465,10.519621849060059
TASOR,10.798213322957357,8.742719650268555,20.167796452840168,10.959482192993164
GTF2H1,13.990347027778625,12.229605674743652,16.503028869628906,11.514402389526367
NR1D1,12.21211576461792,9.71740436553955,22.49990224838257,9.952461242675781
RBBP5,11.063407135009765,8.545048713684082,13.541606187820435,7.584338665008545
ISX,12.310781383514405,9.43818187713623,13.925060367584228,10.614242553710938
CAVIN1,11.69897188459124,9.319718360900879,13.916537148611885,8.100481986999512
RBPMS,13.378414260016548,10.869660377502441,18.016662703620064,12.744839668273926
TRAF6,10.91276683807373,8.558812141418457,11.364033508300782,8.162870407104492
RGCC,14.549957275390625,14.106938362121582,26.44425525665283,24.702186584472656
HNRNPD,14.362652206420899,13.49732494354248,18.86314811706543,15.909370422363281
ACTR8,11.077251720428468,8.885222434997559,12.982628917694091,10.108858108520508
RFX5,9.31243577003479,7.1502227783203125,10.282878255844116,6.901399612426758
KHDRBS3,13.102839374542237,10.692686080932617,17.97057752609253,12.276887893676758
CSRP1,10.552489471435546,7.665144920349121,13.025190734863282,9.636954307556152
GTF3C1,9.255639341142443,7.264143943786621,11.213225152757433,8.753377914428711
TAF1D,11.48233242034912,10.25014877319336,14.544319915771485,10.6151123046875
SALL1,10.31986153125763,8.310196876525879,15.228920102119446,8.360843658447266
LBX1,12.689595222473145,10.8905611038208,14.16696562085833,11.50562572479248
ZNF683,8.648603630065917,6.500860214233398,14.300718688964844,8.13892650604248
ZMYND11,9.414249352046422,7.784973621368408,13.153901100158691,10.570028305053711
POU3F4,11.504541683197022,9.772378921508789,15.622851467132568,11.21985912322998
E2F1,11.911320018768311,9.38590145111084,17.610064888000487,12.966320991516113
CDC73,10.838785277472603,8.31311321258545,17.087779574924046,12.117612838745117
TTC21B,8.3846923828125,6.315303802490234,21.652433490753175,11.994109153747559
BMI1,12.799434449937609,10.662481307983398,12.863815307617188,9.562481880187988
PRDM14,10.122021102905274,7.421888828277588,16.66010093688965,12.877179145812988
KAT6B,12.764436509874132,9.950108528137207,16.170855628119575,12.842026710510254
ELL,11.582561111450195,9.196249961853027,15.28822889328003,9.102409362792969
PAX1,11.087498256138392,8.311565399169922,19.723656518118723,8.471685409545898
LBX2,10.751064777374268,8.066533088684082,15.130778121948243,9.879263877868652
FOXJ3,11.562455368041991,9.41515064239502,14.566902542114258,11.345403671264648
KCMF1,14.695768547058105,14.363369941711426,20.72334098815918,16.701217651367188
MYT1,9.088849210739136,6.651398181915283,14.272791576385497,8.984566688537598
BCL6,9.230810642242432,6.583498477935791,16.06251993179321,8.78107738494873
DNAJA3,11.390934626261393,8.65980052947998,13.670604546864828,11.29448413848877
GTF2H4,12.2859388589859,10.401562690734863,14.809367299079895,10.278130531311035
ZBTB3,9.712865781784057,7.331238269805908,13.600301933288574,8.502367973327637
RFX4,14.075445365905761,11.25529956817627,20.157405185699464,14.416821479797363
ERBB2,10.201927757263183,7.289083480834961,25.803885555267335,8.965906143188477
RNF141,11.305540084838867,9.209814071655273,14.715884113311768,11.580991744995117
